InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,31.463999999999942,,,,60.024009603724096,708716,,,2023.2.2,,,,,2023-11-03_11h23.26.994,,,,,,,,2023-11-03_11h12.14.517,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,708716,Zombie_new,Zombie,,49.63300000000004,,81.13300000000004,,,
﻿,,,,,,60.024009603724096,708716,,81.13400000000001,2023.2.2,,,,,2023-11-03_11h23.26.994,,86.36500000000001,,,,,5.203999999999951,2023-11-03_11h12.14.517,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,708716,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.024009603724096,708716,6.88900000000001,,2023.2.2,z,,,,2023-11-03_11h23.26.994,,,,,,,,2023-11-03_11h12.14.517,,,,86.36500000000001,,,,001,,Win32,,,93.28099999999995,,001,,,,,,,,,,,,,,,,,708716,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.024009603724096,708716,,,2023.2.2,,,,,2023-11-03_11h23.26.994,,,,,,,,2023-11-03_11h12.14.517,93.28099999999995,,,,,,,001,,Win32,,,,,001,,10.041000000000054,,,,,,d,,,,,103.35000000000002,,,,708716,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.024009603724096,708716,,,2023.2.2,,,,,2023-11-03_11h23.26.994,,,,,,,,2023-11-03_11h12.14.517,,,,,,,,001,,Win32,,,,,001,,,140.99799999999993,,37.625,103.35000000000002,,,,,space,,,,,,708716,Zombie_new,Zombie,,,,,,,
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,199.84799999999996,,2023-11-03_11h23.26.994,199.84799999999996,,,"Abszess, Fieber, Hautausschlag",0,38,,2023-11-03_11h12.14.517,,41,,,169.365,169.365,,001,,Win32,0,141.01300000000003,,,001,,,,,,,0,,0,222.43099999999993,,22.57400000000007,,,,t,708716,Zombie_new,Zombie,space,,g,,1,27.841000000000008,images/zombie5.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,239.09899999999993,,2023-11-03_11h23.26.994,239.09799999999996,,,"Juckreiz,Verstopfung",1,49,,2023-11-03_11h12.14.517,,52,,,233.76699999999994,233.76599999999996,,001,,Win32,0,222.43099999999993,,,001,,,,,,,1,,1,256.148,,17.04099999999994,,,,g,708716,Zombie_new,Zombie,space,,g,,1,10.827000000000112,images/zombie33.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,269.148,,2023-11-03_11h23.26.994,269.148,,,"Fieber, Hautausschlag",2,41,,2023-11-03_11h12.14.517,,44,,,266.31499999999994,266.31499999999994,,001,,Win32,0,256.148,,,001,,,,,,,1,,2,280.249,,11.087999999999965,,,,g,708716,Zombie_new,Zombie,space,,g,,1,9.657999999999902,images/zombie14.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,304.24699999999996,,2023-11-03_11h23.26.994,304.24699999999996,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",3,23,,2023-11-03_11h12.14.517,,26,,,302.13199999999995,302.131,,001,,Win32,0,280.25,,,001,,,,,,,0,,3,330.198,,25.948999999999955,,,,t,708716,Zombie_new,Zombie,space,,m,,1,21.361999999999966,images/zombie51.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,343.115,,2023-11-03_11h23.26.994,343.11400000000003,,,"Abszess, Tränende Augen",4,53,,2023-11-03_11h12.14.517,,56,,,339.84899999999993,339.84799999999996,,001,,Win32,0,330.19899999999996,,,001,,,,,,,1,,4,348.148,,5.023000000000025,,,,g,708716,Zombie_new,Zombie,space,,g,,1,9.131000000000085,images/zombie30.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,359.831,,2023-11-03_11h23.26.994,359.831,,,"Gehirnhautentzündung, Juckreiz",5,31,,2023-11-03_11h12.14.517,,34,,,355.4809999999999,355.4809999999999,,001,,Win32,0,348.149,,,001,,,,,,,1,,5,370.8649999999999,,11.028999999999996,,,,m,708716,Zombie_new,Zombie,space,,m,,1,6.805999999999926,images/zombie2.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,384.514,,2023-11-03_11h23.26.994,384.514,,,"Abszess, Juckreiz, Verstopfung ",6,35,,2023-11-03_11h12.14.517,,38,,,382.7309999999999,382.7309999999999,,001,,Win32,0,370.8659999999999,,,001,,,,,,,0,,6,393.198,,8.674999999999955,,,,g,708716,Zombie_new,Zombie,space,,m,,1,11.345000000000027,images/zombie39.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,436.6139999999999,,2023-11-03_11h23.26.994,436.6139999999999,,,"Fieber, Juckreiz,Tränende Augen",7,3,,2023-11-03_11h12.14.517,,6,,,434.84800000000007,434.84800000000007,,001,,Win32,0,393.19899999999996,,,001,,,,,,,0,,7,447.34800000000007,,10.723999999999933,,,,g,708716,Zombie_new,Zombie,space,,t,,1,41.131999999999834,images/zombie16.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,478.398,,2023-11-03_11h23.26.994,478.39700000000005,,,"Fieber, Geschwollene Drüsen",8,40,,2023-11-03_11h12.14.517,,43,,,474.9989999999999,474.9989999999999,,001,,Win32,0,447.34900000000005,,,001,,,,,,,0,,8,482.831,,4.429000000000087,,,,t,708716,Zombie_new,Zombie,space,,g,,1,27.125,images/zombie52.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,500.648,,2023-11-03_11h23.26.994,500.648,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",9,20,,2023-11-03_11h12.14.517,,23,,,497.6159999999999,497.6149999999999,,001,,Win32,0,482.832,,,001,,,,,,,1,,9,514.1809999999999,,13.521999999999935,,,,m,708716,Zombie_new,Zombie,space,,m,,1,14.265999999999849,images/zombie22.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,519.948,,2023-11-03_11h23.26.994,519.948,,,"Abszess, Fieber",10,39,,2023-11-03_11h12.14.517,,42,,,517.8480000000001,517.8480000000001,,001,,Win32,0,514.1819999999999,,,001,,,,,,,1,,10,523.8480000000001,,3.8890000000001237,,,,g,708716,Zombie_new,Zombie,space,,g,,1,3.1410000000000764,images/zombie55.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,534.6650000000001,,2023-11-03_11h23.26.994,534.6639999999999,,,"Verstopfung, Tränende Augen",11,17,,2023-11-03_11h12.14.517,,20,,,531.766,531.766,,001,,Win32,0,523.849,,,001,,,,,,,0,,11,542.4139999999999,,7.746999999999844,,,,g,708716,Zombie_new,Zombie,space,,t,,1,7.3940000000000055,images/zombie32.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,548.2810000000001,,2023-11-03_11h23.26.994,548.2800000000001,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",12,18,,2023-11-03_11h12.14.517,,21,,,546.698,546.698,,001,,Win32,0,542.4150000000001,,,001,,,,,,,0,,12,563.7479999999999,,15.45699999999988,,,,t,708716,Zombie_new,Zombie,space,,m,,1,3.76299999999992,images/zombie59.png
﻿,,,33,,MZD,60.024009603724096,708716,,,2023.2.2,,,574.9139999999999,,2023-11-03_11h23.26.994,574.9139999999999,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",13,22,,2023-11-03_11h12.14.517,,25,,,571.831,571.831,,001,,Win32,0,563.7489999999999,,,001,,,,,,,1,,13,587.398,,12.473000000000184,,,,m,708716,Zombie_new,Zombie,space,,m,,1,7.558999999999969,images/zombie58.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,597.2810000000001,,2023-11-03_11h23.26.994,597.2810000000001,,,"Abszess, Fieber, Juckreiz, Tränende Augen",14,34,,2023-11-03_11h12.14.517,,37,,,594.8470000000001,594.8470000000001,,001,,Win32,0,587.399,,,001,,,,,,,0,,14,615.4999999999999,,18.205999999999904,,,,t,708716,Zombie_new,Zombie,space,,m,,1,6.930000000000064,images/zombie43.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,627.132,,2023-11-03_11h23.26.994,627.131,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",15,4,,2023-11-03_11h12.14.517,,7,,,625.6139999999999,625.6139999999999,,001,,Win32,0,615.5010000000001,,,001,,,,,,,0,,15,627.3629999999999,,0.22199999999998,,,,m,708716,Zombie_new,Zombie,space,,t,,1,9.589999999999918,images/zombie20.png
﻿,,,34,,MZD,60.024009603724096,708716,,,2023.2.2,,,649.0310000000001,,2023-11-03_11h23.26.994,649.0300000000001,,,"Gehirnhautentzündung, Juckreiz, Verstopfung",16,33,,2023-11-03_11h12.14.517,,36,,,647.099,647.099,,001,,Win32,0,627.3649999999999,,,001,,,,,,,1,,16,658.3639999999999,,9.321999999999889,,,,m,708716,Zombie_new,Zombie,space,,m,,1,19.207000000000107,images/zombie37.png
﻿,,,33,,TS19,60.024009603724096,708716,,,2023.2.2,,,666.1809999999999,,2023-11-03_11h23.26.994,666.1809999999999,,,"Abszess, Fieber, Tränende Augen",17,10,,2023-11-03_11h12.14.517,,13,,,662.398,662.398,,001,,Win32,0,658.3639999999999,,,001,,,,,,,0,,17,677.064,,10.879000000000133,,,,g,708716,Zombie_new,Zombie,space,,t,,1,3.5260000000000673,images/zombie9.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,683.014,,2023-11-03_11h23.26.994,683.014,,,"Abszess, Gehirnhautentzündung",18,43,,2023-11-03_11h12.14.517,,46,,,680.5980000000001,680.5980000000001,,001,,Win32,0,677.064,,,001,,,,,,,0,,18,688.38,,5.357999999999947,,,,m,708716,Zombie_new,Zombie,space,,g,,1,3.025000000000091,images/zombie11.png
﻿,,,67,,TS19,60.024009603724096,708716,,,2023.2.2,,,699.93,,2023-11-03_11h23.26.994,699.93,,,"Abszess, Fieber, Verstopfung,Tränende Augen",19,12,,2023-11-03_11h12.14.517,,15,,,698.399,698.398,,001,,Win32,0,688.382,,,001,,,,,,,1,,19,715.1139999999999,,15.177000000000135,,,,t,708716,Zombie_new,Zombie,space,,t,,1,9.492999999999938,images/zombie40.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,727.1139999999999,,2023-11-03_11h23.26.994,727.1139999999999,,,"Geschwollene Drüsen, Tränende Augen",20,54,,2023-11-03_11h12.14.517,,57,,,724.83,724.83,,001,,Win32,0,715.1139999999999,,,001,,,,,,,1,,20,732.4150000000001,,5.290000000000191,,,,g,708716,Zombie_new,Zombie,space,,g,,1,9.19900000000007,images/zombie25.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,740.764,,2023-11-03_11h23.26.994,740.763,,,"Abszess, Gehirnhautentzündung,Tränende Augen",21,19,,2023-11-03_11h12.14.517,,22,,,739.198,739.197,,001,,Win32,0,732.418,,,001,,,,,,,0,,21,744.13,,3.3600000000001273,,,,t,708716,Zombie_new,Zombie,space,,m,,1,6.2590000000000146,images/zombie36.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,754.264,,2023-11-03_11h23.26.994,754.264,,,"Abszess, Gehirnhautentzündung, Juckreiz",22,28,,2023-11-03_11h12.14.517,,31,,,752.881,752.881,,001,,Win32,0,744.131,,,001,,,,,,,1,,22,762.6139999999999,,8.34699999999998,,,,m,708716,Zombie_new,Zombie,space,,m,,1,8.232999999999947,images/zombie18.png
﻿,,,33,,TS19,60.024009603724096,708716,,,2023.2.2,,,780.764,,2023-11-03_11h23.26.994,780.764,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",23,7,,2023-11-03_11h12.14.517,,10,,,777.8480000000001,777.8480000000001,,001,,Win32,0,762.6139999999999,,,001,,,,,,,1,,23,791.3629999999999,,10.587999999999965,,,,t,708716,Zombie_new,Zombie,space,,t,,1,14.72400000000016,images/zombie17.png
﻿,,,33,,MZD,60.024009603724096,708716,,,2023.2.2,,,801.93,,2023-11-03_11h23.26.994,801.93,,,"Gehirnhautentzündung, Hautausschlag",24,21,,2023-11-03_11h12.14.517,,24,,,800.2979999999999,800.2979999999999,,001,,Win32,0,791.3639999999999,,,001,,,,,,,1,,24,808.2299999999999,,6.290000000000191,,,,m,708716,Zombie_new,Zombie,space,,m,,1,8.41599999999994,images/zombie28.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,818.6629999999999,,2023-11-03_11h23.26.994,818.6629999999999,,,"Gehirnhautentzündung,Geschwollene Drüsen",25,44,,2023-11-03_11h12.14.517,,47,,,813.83,813.83,,001,,Win32,0,808.2299999999999,,,001,,,,,,,0,,25,823.9630000000001,,5.291000000000167,,,,m,708716,Zombie_new,Zombie,space,,g,,1,5.091000000000122,images/zombie47.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,839.314,,2023-11-03_11h23.26.994,839.313,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",26,26,,2023-11-03_11h12.14.517,,29,,,836.698,836.698,,001,,Win32,0,823.9630000000001,,,001,,,,,,,1,,26,849.7130000000001,,10.393000000000029,,,,m,708716,Zombie_new,Zombie,space,,m,,1,12.224999999999909,images/zombie50.png
﻿,,,100,,MZD,60.024009603724096,708716,,,2023.2.2,,,860.314,,2023-11-03_11h23.26.994,860.314,,,"Abszess, Gehirnhautentzündung, Juckreiz",27,24,,2023-11-03_11h12.14.517,,27,,,858.58,858.58,,001,,Win32,0,849.7130000000001,,,001,,,,,,,1,,27,869.514,,9.194999999999936,,,,m,708716,Zombie_new,Zombie,space,,m,,1,8.356999999999971,images/zombie41.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,876.5469999999999,,2023-11-03_11h23.26.994,876.5469999999999,,,"Gehirnhautentzündung, Hautausschlag",28,46,,2023-11-03_11h12.14.517,,49,,,874.18,874.18,,001,,Win32,0,869.516,,,001,,,,,,,0,,28,884.263,,7.708000000000084,,,,m,708716,Zombie_new,Zombie,space,,g,,1,4.142000000000053,images/zombie60.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,893.18,,2023-11-03_11h23.26.994,893.18,,,"Abszess, Fieber, Tränende Augen",29,9,,2023-11-03_11h12.14.517,,12,,,892.08,892.08,,001,,Win32,0,884.265,,,001,,,,,,,1,,29,900.3290000000001,,7.1440000000000055,,,,t,708716,Zombie_new,Zombie,space,,t,,1,7.296999999999798,images/zombie6.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,909.6129999999999,,2023-11-03_11h23.26.994,909.6129999999999,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",30,8,,2023-11-03_11h12.14.517,,11,,,908.2299999999999,908.2299999999999,,001,,Win32,0,900.332,,,001,,,,,,,1,,30,920.2299999999999,,10.607999999999947,,,,t,708716,Zombie_new,Zombie,space,,t,,1,7.373999999999796,images/zombie13.png
﻿,,,69,,TS19,60.024009603724096,708716,,,2023.2.2,,,930.513,,2023-11-03_11h23.26.994,930.513,,,"Abszess, Fieber, Hautausschlag, Verstopfung",31,0,,2023-11-03_11h12.14.517,,3,,,928.697,928.697,,001,,Win32,0,920.2309999999999,,,001,,,,,,,0,,31,946.4999999999999,,15.974999999999909,,,,m,708716,Zombie_new,Zombie,space,,t,,1,7.942000000000007,images/zombie45.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,961.2130000000001,,2023-11-03_11h23.26.994,961.2130000000001,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",32,25,,2023-11-03_11h12.14.517,,28,,,958.18,958.18,,001,,Win32,0,946.5020000000001,,,001,,,,,,,1,,32,974.9129999999999,,13.69399999999996,,,,m,708716,Zombie_new,Zombie,space,,m,,1,11.157999999999902,images/zombie4.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,982.063,,2023-11-03_11h23.26.994,982.063,,,Tränende Augen,33,57,,2023-11-03_11h12.14.517,,60,,,977.88,977.88,,001,,Win32,0,974.9139999999999,,,001,,,,,,,1,,33,984.946,,2.8769999999999527,,,,g,708716,Zombie_new,Zombie,space,,g,,1,2.4420000000000073,images/zombie15.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1003.179,,2023-11-03_11h23.26.994,1003.179,,,"Abszess, Fieber, Juckreiz, Tränende Augen",34,2,,2023-11-03_11h12.14.517,,5,,,1000.7800000000001,1000.7800000000001,,001,,Win32,0,984.946,,,001,,,,,,,0,,34,1015.5469999999999,,12.361000000000104,,,,m,708716,Zombie_new,Zombie,space,,t,,1,15.327999999999975,images/zombie27.png
﻿,,,100,,MZD,60.024009603724096,708716,,,2023.2.2,,,1023.062,,2023-11-03_11h23.26.994,1023.062,,,"Abszess, Gehirnhautentzündung, Juckreiz",35,29,,2023-11-03_11h12.14.517,,32,,,1021.0959999999999,1021.0959999999999,,001,,Win32,0,1015.5479999999999,,,001,,,,,,,1,,35,1029.7800000000002,,6.710000000000036,,,,m,708716,Zombie_new,Zombie,space,,m,,1,5.030999999999949,images/zombie56.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1036.6950000000002,,2023-11-03_11h23.26.994,1036.6950000000002,,,"Fieber, Tränende Augen",36,13,,2023-11-03_11h12.14.517,,16,,,1034.681,1034.681,,001,,Win32,0,1029.781,,,001,,,,,,,1,,36,1040.897,,4.198000000000093,,,,t,708716,Zombie_new,Zombie,space,,t,,1,4.375,images/zombie42.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1049.013,,2023-11-03_11h23.26.994,1049.013,,,"Geschwollene Drüsen, Tränende Augen",37,56,,2023-11-03_11h12.14.517,,59,,,1045.763,1045.763,,001,,Win32,0,1040.897,,,001,,,,,,,0,,37,1052.6970000000001,,3.673000000000002,,,,t,708716,Zombie_new,Zombie,space,,g,,1,4.346000000000004,images/zombie38.png
﻿,,,65,,MZD,60.024009603724096,708716,,,2023.2.2,,,1058.08,,2023-11-03_11h23.26.994,1058.08,,,"Abszess, Juckreiz",38,36,,2023-11-03_11h12.14.517,,39,,,1055.7620000000002,1055.7620000000002,,001,,Win32,0,1052.6979999999999,,,001,,,,,,,1,,38,1062.312,,4.222999999999956,,,,m,708716,Zombie_new,Zombie,space,,m,,1,2.546000000000049,images/zombie24.png
﻿,,,73,,TS19,60.024009603724096,708716,,,2023.2.2,,,1085.5459999999998,,2023-11-03_11h23.26.994,1085.5459999999998,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",39,1,,2023-11-03_11h12.14.517,,4,,,1084.246,1084.246,,001,,Win32,0,1062.313,,,001,,,,,,,0,,39,1098.48,,12.932000000000016,,,,m,708716,Zombie_new,Zombie,space,,t,,1,21.423999999999978,images/zombie19.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1106.73,,2023-11-03_11h23.26.994,1106.7289999999998,,,"Abszess, Gehirnhautentzündung, Tränende Augen",40,16,,2023-11-03_11h12.14.517,,19,,,1104.681,1104.681,,001,,Win32,0,1098.4809999999998,,,001,,,,,,,0,,40,1117.179,,10.442000000000007,,,,m,708716,Zombie_new,Zombie,space,,t,,1,5.6749999999999545,images/zombie53.png
﻿,,,100,,MZD,60.024009603724096,708716,,,2023.2.2,,,1129.8629999999998,,2023-11-03_11h23.26.994,1129.8629999999998,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",41,30,,2023-11-03_11h12.14.517,,33,,,1126.0949999999998,1126.0949999999998,,001,,Win32,0,1117.1799999999998,,,001,,,,,,,1,,41,1142.3629999999998,,12.493000000000166,,,,m,708716,Zombie_new,Zombie,space,,m,,1,8.396999999999935,images/zombie10.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1148.362,,2023-11-03_11h23.26.994,1148.362,,,"Juckreiz,Verstopfung",42,51,,2023-11-03_11h12.14.517,,54,,,1147.33,1147.33,,001,,Win32,0,1142.364,,,001,,,,,,,0,,42,1152.0300000000002,,3.658000000000129,,,,m,708716,Zombie_new,Zombie,space,,g,,1,4.446999999999889,images/zombie48.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1156.446,,2023-11-03_11h23.26.994,1156.446,,,Tränende Augen,43,55,,2023-11-03_11h12.14.517,,58,,,1155.063,1155.063,,001,,Win32,0,1152.031,,,001,,,,,,,0,,43,1159.0949999999998,,2.6399999999998727,,,,t,708716,Zombie_new,Zombie,space,,g,,1,2.5170000000000528,images/zombie31.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1164.279,,2023-11-03_11h23.26.994,1164.279,,,"Gehirnhautentzündung, Hautausschlag",44,47,,2023-11-03_11h12.14.517,,50,,,1162.8629999999998,1162.8629999999998,,001,,Win32,0,1159.096,,,001,,,,,,,0,,44,1168.1309999999999,,3.8409999999998945,,,,m,708716,Zombie_new,Zombie,space,,g,,1,3.258000000000038,images/zombie49.png
﻿,,,100,,MZD,60.024009603724096,708716,,,2023.2.2,,,1177.8629999999998,,2023-11-03_11h23.26.994,1177.8629999999998,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",45,27,,2023-11-03_11h12.14.517,,30,,,1174.929,1174.929,,001,,Win32,0,1168.1329999999998,,,001,,,,,,,1,,45,1186.88,,9.00500000000011,,,,m,708716,Zombie_new,Zombie,space,,m,,1,6.279999999999973,images/zombie35.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1192.429,,2023-11-03_11h23.26.994,1192.429,,,"Juckreiz,Verstopfung",46,52,,2023-11-03_11h12.14.517,,55,,,1190.3780000000002,1190.3780000000002,,001,,Win32,0,1186.88,,,001,,,,,,,0,,46,1196.1950000000002,,3.759999999999991,,,,m,708716,Zombie_new,Zombie,space,,g,,1,2.977999999999838,images/zombie8.png
﻿,,,33,,TS19,60.024009603724096,708716,,,2023.2.2,,,1211.496,,2023-11-03_11h23.26.994,1211.495,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",47,14,,2023-11-03_11h12.14.517,,17,,,1207.5300000000002,1207.5300000000002,,001,,Win32,0,1196.196,,,001,,,,,,,0,,47,1226.062,,14.55600000000004,,,,m,708716,Zombie_new,Zombie,space,,t,,1,10.829999999999927,images/zombie23.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1232.362,,2023-11-03_11h23.26.994,1232.362,,,"Juckreiz,Verstopfung",48,50,,2023-11-03_11h12.14.517,,53,,,1229.696,1229.696,,001,,Win32,0,1226.062,,,001,,,,,,,1,,48,1236.2800000000002,,3.91599999999994,,,,g,708716,Zombie_new,Zombie,space,,g,,1,3.1240000000000236,images/zombie34.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,1249.3449999999998,,2023-11-03_11h23.26.994,1249.3449999999998,,,"Abszess, Geschwollene Drüsen, Juckreiz",49,37,,2023-11-03_11h12.14.517,,40,,,1246.895,1246.895,,001,,Win32,0,1236.283,,,001,,,,,,,1,,49,1258.73,,9.375,,,,m,708716,Zombie_new,Zombie,space,,m,,1,10.091000000000122,images/zombie7.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1267.897,,2023-11-03_11h23.26.994,1267.897,,,"Fieber, Gehirnhautentzündung, Tränende Augen",50,5,,2023-11-03_11h12.14.517,,8,,,1266.5279999999998,1266.5279999999998,,001,,Win32,0,1258.7309999999998,,,001,,,,,,,1,,50,1276.879,,8.971000000000004,,,,t,708716,Zombie_new,Zombie,space,,t,,1,7.280999999999949,images/zombie26.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1286.4630000000002,,2023-11-03_11h23.26.994,1286.4630000000002,,,"Fieber, Hautausschlag",51,42,,2023-11-03_11h12.14.517,,45,,,1284.1460000000002,1284.1460000000002,,001,,Win32,0,1276.8809999999999,,,001,,,,,,,0,,51,1291.362,,4.88799999999992,,,,t,708716,Zombie_new,Zombie,space,,g,,1,6.741999999999962,images/zombie12.png
﻿,,,33,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1302.4630000000002,,2023-11-03_11h23.26.994,1302.4630000000002,,,"Abszess, Geschwollene Drüsen, Juckreiz",52,48,,2023-11-03_11h12.14.517,,51,,,1301.312,1301.312,,001,,Win32,0,1291.3629999999998,,,001,,,,,,,0,,52,1311.379,,8.906999999999925,,,,m,708716,Zombie_new,Zombie,space,,g,,1,9.42599999999993,images/zombie21.png
﻿,,,66,,MZD,60.024009603724096,708716,,,2023.2.2,,,1320.495,,2023-11-03_11h23.26.994,1320.495,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",53,32,,2023-11-03_11h12.14.517,,35,,,1318.446,1318.446,,001,,Win32,0,1311.38,,,001,,,,,,,1,,53,1329.346,,8.845000000000027,,,,m,708716,Zombie_new,Zombie,space,,m,,1,6.542999999999893,images/zombie57.png
﻿,,,33,,TS19,60.024009603724096,708716,,,2023.2.2,,,1345.362,,2023-11-03_11h23.26.994,1345.362,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",54,6,,2023-11-03_11h12.14.517,,9,,,1342.7289999999998,1342.728,,001,,Win32,0,1329.346,,,001,,,,,,,1,,54,1355.5120000000002,,10.1400000000001,,,,t,708716,Zombie_new,Zombie,space,,t,,1,12.88000000000011,images/zombie44.png
﻿,,,66,,TS19,60.024009603724096,708716,,,2023.2.2,,,1365.562,,2023-11-03_11h23.26.994,1365.562,,,"Fieber, Hautausschlag, Tränende Augen",55,11,,2023-11-03_11h12.14.517,,14,,,1363.929,1363.929,,001,,Win32,0,1355.5120000000002,,,001,,,,,,,1,,55,1371.5970000000002,,6.02800000000002,,,,t,708716,Zombie_new,Zombie,space,,t,,1,7.913999999999987,images/zombie1.png
﻿,,,66,,keine schwere Krankheit,60.024009603724096,708716,,,2023.2.2,,,1376.879,,2023-11-03_11h23.26.994,1376.879,,,"Gehirnhautentzündung, Verstopfung",56,45,,2023-11-03_11h12.14.517,,48,,,1375.511,1375.511,,001,,Win32,0,1371.6,,,001,,,,,,,0,,56,1380.828,,3.9410000000002583,,,,m,708716,Zombie_new,Zombie,space,,g,,1,3.3919999999998254,images/zombie54.png
