WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,65,NA,MZD,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1058.08,NA,2023-11-03_11h23.26.994,1058.08,NA,NA,"Abszess, Juckreiz",38,36,NA,2023-11-03_11h12.14.517,NA,39,NA,NA,1055.7620000000002,1055.7620000000002,NA,001,NA,Win32,0,1052.698,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,38,1062.312,NA,4.222999999999956,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,m,NA,1,2.546000000000049,images/zombie24.png
NA,NA,73,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1085.5459999999998,NA,2023-11-03_11h23.26.994,1085.5459999999998,NA,NA,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",39,1,NA,2023-11-03_11h12.14.517,NA,4,NA,NA,1084.246,1084.246,NA,001,NA,Win32,0,1062.313,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,39,1098.48,NA,12.932000000000016,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,t,NA,1,21.423999999999975,images/zombie19.png
NA,NA,66,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1106.73,NA,2023-11-03_11h23.26.994,1106.7289999999998,NA,NA,"Abszess, Gehirnhautentzündung, Tränende Augen",40,16,NA,2023-11-03_11h12.14.517,NA,19,NA,NA,1104.681,1104.681,NA,001,NA,Win32,0,1098.4809999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,40,1117.179,NA,10.442000000000007,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,t,NA,1,5.6749999999999545,images/zombie53.png
NA,NA,100,NA,MZD,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1129.8629999999998,NA,2023-11-03_11h23.26.994,1129.8629999999998,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",41,30,NA,2023-11-03_11h12.14.517,NA,33,NA,NA,1126.0949999999998,1126.0949999999998,NA,001,NA,Win32,0,1117.1799999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,41,1142.3629999999998,NA,12.493000000000166,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,m,NA,1,8.396999999999935,images/zombie10.png
NA,NA,66,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1148.362,NA,2023-11-03_11h23.26.994,1148.362,NA,NA,"Juckreiz,Verstopfung",42,51,NA,2023-11-03_11h12.14.517,NA,54,NA,NA,1147.33,1147.33,NA,001,NA,Win32,0,1142.364,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,42,1152.0300000000002,NA,3.658000000000129,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,g,NA,1,4.446999999999889,images/zombie48.png
NA,NA,66,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1156.446,NA,2023-11-03_11h23.26.994,1156.446,NA,NA,Tränende Augen,43,55,NA,2023-11-03_11h12.14.517,NA,58,NA,NA,1155.063,1155.063,NA,001,NA,Win32,0,1152.031,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,43,1159.0949999999998,NA,2.6399999999998727,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,g,NA,1,2.5170000000000528,images/zombie31.png
NA,NA,66,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1164.279,NA,2023-11-03_11h23.26.994,1164.279,NA,NA,"Gehirnhautentzündung, Hautausschlag",44,47,NA,2023-11-03_11h12.14.517,NA,50,NA,NA,1162.8629999999998,1162.8629999999998,NA,001,NA,Win32,0,1159.096,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,44,1168.131,NA,3.8409999999998945,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,g,NA,1,3.258000000000038,images/zombie49.png
NA,NA,100,NA,MZD,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1177.8629999999998,NA,2023-11-03_11h23.26.994,1177.8629999999998,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",45,27,NA,2023-11-03_11h12.14.517,NA,30,NA,NA,1174.929,1174.929,NA,001,NA,Win32,0,1168.1329999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,45,1186.88,NA,9.00500000000011,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,m,NA,1,6.279999999999973,images/zombie35.png
NA,NA,33,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1192.429,NA,2023-11-03_11h23.26.994,1192.429,NA,NA,"Juckreiz,Verstopfung",46,52,NA,2023-11-03_11h12.14.517,NA,55,NA,NA,1190.3780000000002,1190.3780000000002,NA,001,NA,Win32,0,1186.88,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,46,1196.1950000000002,NA,3.759999999999991,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,g,NA,1,2.977999999999838,images/zombie8.png
NA,NA,33,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1211.496,NA,2023-11-03_11h23.26.994,1211.495,NA,NA,"Abszess, Juckreiz,Verstopfung,Tränende Augen",47,14,NA,2023-11-03_11h12.14.517,NA,17,NA,NA,1207.5300000000002,1207.5300000000002,NA,001,NA,Win32,0,1196.196,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,47,1226.062,NA,14.55600000000004,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,t,NA,1,10.829999999999927,images/zombie23.png
NA,NA,33,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1232.362,NA,2023-11-03_11h23.26.994,1232.362,NA,NA,"Juckreiz,Verstopfung",48,50,NA,2023-11-03_11h12.14.517,NA,53,NA,NA,1229.696,1229.696,NA,001,NA,Win32,0,1226.062,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,48,1236.2800000000002,NA,3.91599999999994,NA,NA,NA,g,708716,Zombie_new,Zombie,space,NA,g,NA,1,3.1240000000000236,images/zombie34.png
NA,NA,66,NA,MZD,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1249.3449999999998,NA,2023-11-03_11h23.26.994,1249.3449999999998,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",49,37,NA,2023-11-03_11h12.14.517,NA,40,NA,NA,1246.895,1246.895,NA,001,NA,Win32,0,1236.283,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,49,1258.73,NA,9.375,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,m,NA,1,10.091000000000122,images/zombie7.png
NA,NA,66,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1267.897,NA,2023-11-03_11h23.26.994,1267.897,NA,NA,"Fieber, Gehirnhautentzündung, Tränende Augen",50,5,NA,2023-11-03_11h12.14.517,NA,8,NA,NA,1266.5279999999998,1266.5279999999998,NA,001,NA,Win32,0,1258.7309999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,50,1276.879,NA,8.971000000000004,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,t,NA,1,7.280999999999949,images/zombie26.png
NA,NA,33,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1286.4630000000002,NA,2023-11-03_11h23.26.994,1286.4630000000002,NA,NA,"Fieber, Hautausschlag",51,42,NA,2023-11-03_11h12.14.517,NA,45,NA,NA,1284.1460000000002,1284.1460000000002,NA,001,NA,Win32,0,1276.881,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,51,1291.362,NA,4.88799999999992,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,g,NA,1,6.741999999999962,images/zombie12.png
NA,NA,33,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1302.4630000000002,NA,2023-11-03_11h23.26.994,1302.4630000000002,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",52,48,NA,2023-11-03_11h12.14.517,NA,51,NA,NA,1301.312,1301.312,NA,001,NA,Win32,0,1291.3629999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,52,1311.379,NA,8.906999999999925,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,g,NA,1,9.42599999999993,images/zombie21.png
NA,NA,66,NA,MZD,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1320.495,NA,2023-11-03_11h23.26.994,1320.495,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",53,32,NA,2023-11-03_11h12.14.517,NA,35,NA,NA,1318.446,1318.446,NA,001,NA,Win32,0,1311.38,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,53,1329.346,NA,8.845000000000027,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,m,NA,1,6.542999999999893,images/zombie57.png
NA,NA,33,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1345.362,NA,2023-11-03_11h23.26.994,1345.362,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",54,6,NA,2023-11-03_11h12.14.517,NA,9,NA,NA,1342.7289999999998,1342.728,NA,001,NA,Win32,0,1329.346,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,54,1355.5120000000002,NA,10.1400000000001,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,t,NA,1,12.88000000000011,images/zombie44.png
NA,NA,66,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1365.562,NA,2023-11-03_11h23.26.994,1365.562,NA,NA,"Fieber, Hautausschlag, Tränende Augen",55,11,NA,2023-11-03_11h12.14.517,NA,14,NA,NA,1363.929,1363.929,NA,001,NA,Win32,0,1355.5120000000002,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,55,1371.5970000000002,NA,6.02800000000002,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,t,NA,1,7.913999999999987,images/zombie1.png
NA,NA,66,NA,keine schwere Krankheit,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1376.879,NA,2023-11-03_11h23.26.994,1376.879,NA,NA,"Gehirnhautentzündung, Verstopfung",56,45,NA,2023-11-03_11h12.14.517,NA,48,NA,NA,1375.511,1375.511,NA,001,NA,Win32,0,1371.6,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,56,1380.828,NA,3.9410000000002583,NA,NA,NA,m,708716,Zombie_new,Zombie,space,NA,g,NA,1,3.391999999999826,images/zombie54.png
NA,NA,66,NA,TS19,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,1395.094,NA,2023-11-03_11h23.26.994,1395.094,NA,NA,"Abszess, Geschwollene Drüsen, Tränende Augen",57,15,NA,2023-11-03_11h12.14.517,NA,18,NA,NA,1393.911,1393.911,NA,001,NA,Win32,0,1380.83,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,57,1402.1799999999998,NA,7.074000000000069,NA,NA,NA,t,708716,Zombie_new,Zombie,space,NA,t,NA,1,12.565000000000056,images/zombie3.png
NA,NA,NA,1412.179,NA,60.024009603724096,708716,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.26.994,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h12.14.517,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.1799999999998,NA,708716,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
6.654499999999999,NA,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,5.0000000000061e-4,2023-11-03_11h25.07.552,NA,NA,6.630199999809266,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,7.653800000190735,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,6.65510000038147,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,26.28230000019073,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,NA,001,33.9699000005722,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,36.238700000762954,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,736834,Zombie_new,Zombie,NA,33.970100000381464,NA,70.23819999980927,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,NA,70.23850000000002,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,76.1875,NA,NA,NA,NA,5.923300000190736,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,8.103499999999997,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,76.18780000019075,NA,NA,NA,001,NA,Win32,NA,NA,84.32110000038148,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,84.32150000000001,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,7.088999999999999,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,91.43760000038148,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h25.07.552,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h24.57.317,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,120.28799999999998,NA,28.81750000000001,91.43780000019076,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,736834,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,33,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,164.85419999980925,NA,2023-11-03_11h25.07.552,164.85399999999998,NA,NA,"Verstopfung, Tränende Augen",0,17,NA,2023-11-03_11h24.57.317,NA,20,NA,NA,147.42130000019074,147.42119999980926,NA,001,NA,Win32,0,120.31260000038148,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,0,184.1875,NA,19.327700000762917,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,t,NA,1,26.59530000019072,images/zombie32.png
NA,NA,66,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,201.2531000003815,NA,2023-11-03_11h25.07.552,201.253,NA,NA,"Gehirnhautentzündung, Verstopfung",1,45,NA,2023-11-03_11h24.57.317,NA,48,NA,NA,196.8201999998093,196.82,NA,001,NA,Win32,0,184.19930000019073,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,1,221.13660000038143,NA,19.870900000572192,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,g,NA,1,12.106399999618532,images/zombie54.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,240.02019999980925,NA,2023-11-03_11h25.07.552,240.02010000038143,NA,NA,"Abszess, Juckreiz, Verstopfung",2,35,NA,2023-11-03_11h24.57.317,NA,38,NA,NA,236.5701999998093,236.57,NA,001,NA,Win32,0,221.14210000038148,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,2,254.23660000038143,NA,14.20189999961849,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,m,NA,1,14.914000000000016,images/zombie39.png
NA,NA,67,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,263.86960000038147,NA,2023-11-03_11h25.07.552,263.86960000038147,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",3,34,NA,2023-11-03_11h24.57.317,NA,37,NA,NA,261.953,261.953,NA,001,NA,Win32,0,254.24910000038145,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,3,276.9199000005722,NA,13.040599999427798,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,7.190799999237072,images/zombie43.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,297.6699000005722,NA,2023-11-03_11h25.07.552,297.6699000005722,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",4,2,NA,2023-11-03_11h24.57.317,NA,5,NA,NA,294.33660000038145,294.33660000038145,NA,001,NA,Win32,0,276.9316000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,4,308.903,NA,11.22180000019074,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,t,NA,1,16.89930000019075,images/zombie27.png
NA,NA,66,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,333.76930000019075,NA,2023-11-03_11h25.07.552,333.76919999980925,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",5,7,NA,2023-11-03_11h24.57.317,NA,10,NA,NA,330.38619999980926,330.3861000003815,NA,001,NA,Win32,0,308.91580000019076,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,5,344.253,NA,10.470699999809312,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,t,NA,1,20.95809999942776,images/zombie17.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,358.7695,NA,2023-11-03_11h25.07.552,358.7695,NA,NA,"Abszess, Fieber, Tränende Augen",6,10,NA,2023-11-03_11h24.57.317,NA,13,NA,NA,356.036,356.036,NA,001,NA,Win32,0,344.26460000038145,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,6,367.3863000001907,NA,8.605399999618498,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,11.261199999809264,images/zombie9.png
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,375.7196999998093,NA,2023-11-03_11h25.07.552,375.7195,NA,NA,"Juckreiz,Verstopfung",7,50,NA,2023-11-03_11h24.57.317,NA,53,NA,NA,373.3365,373.3365,NA,001,NA,Win32,0,367.39819999980926,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,7,383.3529000005722,NA,7.622300000190762,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,5.432099999427805,images/zombie34.png
NA,NA,66,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,411.7026000003815,NA,2023-11-03_11h25.07.552,411.7025,NA,NA,"Abszess, Juckreiz,Verstopfung,Tränende Augen",8,14,NA,2023-11-03_11h24.57.317,NA,17,NA,NA,409.03660000038144,409.0365,NA,001,NA,Win32,0,383.3643000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,8,419.6185,NA,7.910100000381476,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,25.15519999980927,images/zombie23.png
NA,NA,66,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,428.90230000019073,NA,2023-11-03_11h25.07.552,428.90230000019073,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",9,28,NA,2023-11-03_11h24.57.317,NA,31,NA,NA,426.2865,426.2864000005722,NA,001,NA,Win32,0,419.6243000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,9,439.3365,NA,10.42330000019075,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,m,NA,1,6.138699999809262,images/zombie18.png
NA,NA,67,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,447.4525,NA,2023-11-03_11h25.07.552,447.4524000005722,NA,NA,"Abszess, Gehirnhautentzündung",10,43,NA,2023-11-03_11h24.57.317,NA,46,NA,NA,445.21930000019074,445.2191999998092,NA,001,NA,Win32,0,439.34769999980927,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,10,454.3025,NA,6.841499999999996,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,g,NA,1,5.355400000572217,images/zombie11.png
NA,NA,67,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,477.4854000005722,NA,2023-11-03_11h25.07.552,477.4854000005722,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",11,27,NA,2023-11-03_11h24.57.317,NA,30,NA,NA,474.4858000001907,474.4856999998093,NA,001,NA,Win32,0,454.3154000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,11,486.3358000001907,NA,8.837900000572176,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,m,NA,1,19.660099999427757,images/zombie35.png
NA,NA,67,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,491.8025,NA,2023-11-03_11h25.07.552,491.8024000005722,NA,NA,"Juckreiz,Verstopfung",12,52,NA,2023-11-03_11h24.57.317,NA,55,NA,NA,489.8524000005722,489.8523000001907,NA,001,NA,Win32,0,486.3459000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,12,498.3193000001907,NA,6.507300000190696,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,2.9944000005721705,images/zombie8.png
NA,NA,100,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,516.4854000005722,NA,2023-11-03_11h25.07.552,516.4853000001907,NA,NA,"Fieber, Juckreiz,Tränende Augen",13,3,NA,2023-11-03_11h24.57.317,NA,6,NA,NA,512.8015,512.8015,NA,001,NA,Win32,0,498.331,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,13,522.8359000005722,NA,6.344300000190742,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,13.95420000076291,images/zombie16.png
NA,NA,33,NA,MZD,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,545.0689000005722,NA,2023-11-03_11h25.07.552,545.0689000005722,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",14,37,NA,2023-11-03_11h24.57.317,NA,40,NA,NA,540.1691000003815,540.169,NA,001,NA,Win32,0,522.8476999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,14,556.5356000003815,NA,11.455100000381435,NA,NA,NA,m,736834,Zombie_new,Zombie,space,NA,m,NA,1,16.806600000381422,images/zombie7.png
NA,NA,33,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,571.4018000001907,NA,2023-11-03_11h25.07.552,571.4016999998092,NA,NA,"Abszess, Fieber, Hautausschlag, Verstopfung",15,0,NA,2023-11-03_11h24.57.317,NA,3,NA,NA,568.3356999998092,568.3356000003814,NA,001,NA,Win32,0,556.5486000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,15,583.3356999998092,NA,11.922500000000014,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,t,NA,1,11.273000000000025,images/zombie45.png
NA,NA,66,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,596.6354000005722,NA,2023-11-03_11h25.07.552,596.6353000001907,NA,NA,"Fieber, Hautausschlag, Tränende Augen",16,11,NA,2023-11-03_11h24.57.317,NA,14,NA,NA,594.169,594.1689000005722,NA,001,NA,Win32,0,583.3481000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,16,603.3023000001907,NA,6.654199999809293,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,10.30600000000004,images/zombie1.png
NA,NA,66,NA,TS19,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,622.9356000003814,NA,2023-11-03_11h25.07.552,622.9355,NA,NA,"Abszess, Gehirnhautentzündung, Tränende Augen",17,16,NA,2023-11-03_11h24.57.317,NA,19,NA,NA,620.602,620.6019000005722,NA,001,NA,Win32,0,603.3149000005722,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,17,629.2518000001908,NA,6.310399999618539,NA,NA,NA,t,736834,Zombie_new,Zombie,space,NA,t,NA,1,16.772800000190728,images/zombie53.png
NA,NA,99,NA,keine schwere Krankheit,59.98440405495126,736834,NA,NA,2023.2.2,NA,NA,637.6514999999999,NA,2023-11-03_11h25.07.552,637.6514999999999,NA,NA,"Fieber, Hautausschlag",18,41,NA,2023-11-03_11h24.57.317,NA,44,NA,NA,633.3855,633.3855,NA,001,NA,Win32,0,629.2586999998092,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,18,641.9685,NA,4.314000000000078,NA,NA,NA,g,736834,Zombie_new,Zombie,space,NA,g,NA,1,3.61459999942781,images/zombie14.png
