participant,key_respWeiter.rt,key_resp_2.rt,ShortQuiz.started,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,ShortQuiz.stopped,Zustimmung.rt,key_resp.rt,ShortQuizQ2.started,Participant,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,keySAntwortQ2.rt,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,keySAntwortQ2.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,ThankYouScreen.started,InfoScreenDisease.started,key_resp_diagnosis.rt
708716,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.28099999999996,NA,NA,NA,NA,NA,NA,10.041000000000054,NA,NA,d,NA,103.35000000000002,NA,NA,NA
708716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.625,103.35000000000002,NA,NA,NA,NA,NA,NA
708716,NA,NA,NA,NA,199.84799999999996,NA,NA,NA,NA,NA,41,NA,169.365,141.01300000000003,NA,NA,NA,NA,NA,NA,22.57400000000007,NA,NA,NA,27.841000000000008
708716,NA,NA,NA,NA,239.09899999999993,NA,NA,NA,NA,NA,52,NA,233.7669999999999,222.43099999999993,NA,NA,NA,NA,NA,NA,17.04099999999994,NA,NA,NA,10.827000000000112
708716,NA,NA,NA,NA,269.148,NA,NA,NA,NA,NA,44,NA,266.31499999999994,256.148,NA,NA,NA,NA,NA,NA,11.087999999999964,NA,NA,NA,9.657999999999902
708716,NA,NA,NA,NA,304.24699999999996,NA,NA,NA,NA,NA,26,NA,302.13199999999995,280.25,NA,NA,NA,NA,NA,NA,25.948999999999955,NA,NA,NA,21.361999999999966
708716,NA,NA,NA,NA,343.115,NA,NA,NA,NA,NA,56,NA,339.84899999999993,330.19899999999996,NA,NA,NA,NA,NA,NA,5.0230000000000246,NA,NA,NA,9.131000000000084
708716,NA,NA,NA,NA,359.831,NA,NA,NA,NA,NA,34,NA,355.4809999999999,348.149,NA,NA,NA,NA,NA,NA,11.028999999999996,NA,NA,NA,6.805999999999926
708716,NA,NA,NA,NA,384.514,NA,NA,NA,NA,NA,38,NA,382.7309999999999,370.8659999999999,NA,NA,NA,NA,NA,NA,8.674999999999955,NA,NA,NA,11.345000000000027
708716,NA,NA,NA,NA,436.6139999999999,NA,NA,NA,NA,NA,6,NA,434.84800000000007,393.199,NA,NA,NA,NA,NA,NA,10.723999999999933,NA,NA,NA,41.131999999999834
708716,NA,NA,NA,NA,478.398,NA,NA,NA,NA,NA,43,NA,474.9989999999999,447.3490000000001,NA,NA,NA,NA,NA,NA,4.429000000000087,NA,NA,NA,27.125
708716,NA,NA,NA,NA,500.648,NA,NA,NA,NA,NA,23,NA,497.6159999999999,482.832,NA,NA,NA,NA,NA,NA,13.521999999999936,NA,NA,NA,14.265999999999847
708716,NA,NA,NA,NA,519.948,NA,NA,NA,NA,NA,42,NA,517.8480000000001,514.1819999999999,NA,NA,NA,NA,NA,NA,3.889000000000124,NA,NA,NA,3.1410000000000764
708716,NA,NA,NA,NA,534.6650000000001,NA,NA,NA,NA,NA,20,NA,531.766,523.849,NA,NA,NA,NA,NA,NA,7.746999999999844,NA,NA,NA,7.394000000000005
708716,NA,NA,NA,NA,548.2810000000001,NA,NA,NA,NA,NA,21,NA,546.698,542.4150000000001,NA,NA,NA,NA,NA,NA,15.45699999999988,NA,NA,NA,3.76299999999992
708716,NA,NA,NA,NA,574.9139999999999,NA,NA,NA,NA,NA,25,NA,571.831,563.7489999999999,NA,NA,NA,NA,NA,NA,12.473000000000184,NA,NA,NA,7.558999999999969
708716,NA,NA,NA,NA,597.2810000000001,NA,NA,NA,NA,NA,37,NA,594.8470000000001,587.399,NA,NA,NA,NA,NA,NA,18.205999999999904,NA,NA,NA,6.930000000000064
708716,NA,NA,NA,NA,627.132,NA,NA,NA,NA,NA,7,NA,625.6139999999999,615.5010000000001,NA,NA,NA,NA,NA,NA,0.22199999999998,NA,NA,NA,9.589999999999918
708716,NA,NA,NA,NA,649.0310000000001,NA,NA,NA,NA,NA,36,NA,647.099,627.3649999999999,NA,NA,NA,NA,NA,NA,9.321999999999887,NA,NA,NA,19.207000000000107
708716,NA,NA,NA,NA,666.1809999999999,NA,NA,NA,NA,NA,13,NA,662.398,658.3639999999999,NA,NA,NA,NA,NA,NA,10.879000000000133,NA,NA,NA,3.5260000000000673
708716,NA,NA,NA,NA,683.014,NA,NA,NA,NA,NA,46,NA,680.5980000000001,677.064,NA,NA,NA,NA,NA,NA,5.357999999999947,NA,NA,NA,3.025000000000091
708716,NA,NA,NA,NA,699.93,NA,NA,NA,NA,NA,15,NA,698.399,688.382,NA,NA,NA,NA,NA,NA,15.177000000000136,NA,NA,NA,9.492999999999938
708716,NA,NA,NA,NA,727.1139999999999,NA,NA,NA,NA,NA,57,NA,724.83,715.1139999999999,NA,NA,NA,NA,NA,NA,5.290000000000191,NA,NA,NA,9.19900000000007
708716,NA,NA,NA,NA,740.764,NA,NA,NA,NA,NA,22,NA,739.198,732.418,NA,NA,NA,NA,NA,NA,3.3600000000001273,NA,NA,NA,6.2590000000000146
708716,NA,NA,NA,NA,754.264,NA,NA,NA,NA,NA,31,NA,752.881,744.131,NA,NA,NA,NA,NA,NA,8.34699999999998,NA,NA,NA,8.232999999999947
708716,NA,NA,NA,NA,780.764,NA,NA,NA,NA,NA,10,NA,777.8480000000001,762.6139999999999,NA,NA,NA,NA,NA,NA,10.587999999999964,NA,NA,NA,14.72400000000016
708716,NA,NA,NA,NA,801.93,NA,NA,NA,NA,NA,24,NA,800.2979999999999,791.3639999999999,NA,NA,NA,NA,NA,NA,6.290000000000191,NA,NA,NA,8.41599999999994
708716,NA,NA,NA,NA,818.6629999999999,NA,NA,NA,NA,NA,47,NA,813.83,808.2299999999999,NA,NA,NA,NA,NA,NA,5.291000000000167,NA,NA,NA,5.091000000000122
708716,NA,NA,NA,NA,839.314,NA,NA,NA,NA,NA,29,NA,836.698,823.9630000000001,NA,NA,NA,NA,NA,NA,10.393000000000027,NA,NA,NA,12.224999999999907
708716,NA,NA,NA,NA,860.314,NA,NA,NA,NA,NA,27,NA,858.58,849.7130000000001,NA,NA,NA,NA,NA,NA,9.194999999999936,NA,NA,NA,8.356999999999971
708716,NA,NA,NA,NA,876.5469999999999,NA,NA,NA,NA,NA,49,NA,874.18,869.516,NA,NA,NA,NA,NA,NA,7.708000000000084,NA,NA,NA,4.142000000000053
708716,NA,NA,NA,NA,893.18,NA,NA,NA,NA,NA,12,NA,892.08,884.265,NA,NA,NA,NA,NA,NA,7.1440000000000055,NA,NA,NA,7.296999999999798
708716,NA,NA,NA,NA,909.613,NA,NA,NA,NA,NA,11,NA,908.23,900.332,NA,NA,NA,NA,NA,NA,10.607999999999947,NA,NA,NA,7.373999999999796
708716,NA,NA,NA,NA,930.513,NA,NA,NA,NA,NA,3,NA,928.697,920.231,NA,NA,NA,NA,NA,NA,15.974999999999907,NA,NA,NA,7.942000000000007
708716,NA,NA,NA,NA,961.213,NA,NA,NA,NA,NA,28,NA,958.18,946.502,NA,NA,NA,NA,NA,NA,13.69399999999996,NA,NA,NA,11.157999999999902
708716,NA,NA,NA,NA,982.063,NA,NA,NA,NA,NA,60,NA,977.88,974.914,NA,NA,NA,NA,NA,NA,2.8769999999999527,NA,NA,NA,2.4420000000000073
708716,NA,NA,NA,NA,1003.179,NA,NA,NA,NA,NA,5,NA,1000.78,984.946,NA,NA,NA,NA,NA,NA,12.361000000000104,NA,NA,NA,15.327999999999976
708716,NA,NA,NA,NA,1023.062,NA,NA,NA,NA,NA,32,NA,1021.096,1015.548,NA,NA,NA,NA,NA,NA,6.710000000000036,NA,NA,NA,5.030999999999949
708716,NA,NA,NA,NA,1036.6950000000002,NA,NA,NA,NA,NA,16,NA,1034.681,1029.781,NA,NA,NA,NA,NA,NA,4.198000000000093,NA,NA,NA,4.375
708716,NA,NA,NA,NA,1049.013,NA,NA,NA,NA,NA,59,NA,1045.763,1040.897,NA,NA,NA,NA,NA,NA,3.673000000000002,NA,NA,NA,4.346000000000004
708716,NA,NA,NA,NA,1058.08,NA,NA,NA,NA,NA,39,NA,1055.7620000000002,1052.698,NA,NA,NA,NA,NA,NA,4.222999999999956,NA,NA,NA,2.546000000000049
708716,NA,NA,NA,NA,1085.5459999999998,NA,NA,NA,NA,NA,4,NA,1084.246,1062.313,NA,NA,NA,NA,NA,NA,12.932000000000016,NA,NA,NA,21.423999999999975
708716,NA,NA,NA,NA,1106.73,NA,NA,NA,NA,NA,19,NA,1104.681,1098.4809999999998,NA,NA,NA,NA,NA,NA,10.442000000000007,NA,NA,NA,5.6749999999999545
708716,NA,NA,NA,NA,1129.8629999999998,NA,NA,NA,NA,NA,33,NA,1126.0949999999998,1117.1799999999998,NA,NA,NA,NA,NA,NA,12.493000000000166,NA,NA,NA,8.396999999999935
708716,NA,NA,NA,NA,1148.362,NA,NA,NA,NA,NA,54,NA,1147.33,1142.364,NA,NA,NA,NA,NA,NA,3.658000000000129,NA,NA,NA,4.446999999999889
708716,NA,NA,NA,NA,1156.446,NA,NA,NA,NA,NA,58,NA,1155.063,1152.031,NA,NA,NA,NA,NA,NA,2.6399999999998727,NA,NA,NA,2.5170000000000528
708716,NA,NA,NA,NA,1164.279,NA,NA,NA,NA,NA,50,NA,1162.8629999999998,1159.096,NA,NA,NA,NA,NA,NA,3.8409999999998945,NA,NA,NA,3.258000000000038
708716,NA,NA,NA,NA,1177.8629999999998,NA,NA,NA,NA,NA,30,NA,1174.929,1168.1329999999998,NA,NA,NA,NA,NA,NA,9.00500000000011,NA,NA,NA,6.279999999999973
708716,NA,NA,NA,NA,1192.429,NA,NA,NA,NA,NA,55,NA,1190.3780000000002,1186.88,NA,NA,NA,NA,NA,NA,3.759999999999991,NA,NA,NA,2.977999999999838
708716,NA,NA,NA,NA,1211.496,NA,NA,NA,NA,NA,17,NA,1207.5300000000002,1196.196,NA,NA,NA,NA,NA,NA,14.55600000000004,NA,NA,NA,10.829999999999927
708716,NA,NA,NA,NA,1232.362,NA,NA,NA,NA,NA,53,NA,1229.696,1226.062,NA,NA,NA,NA,NA,NA,3.91599999999994,NA,NA,NA,3.1240000000000236
708716,NA,NA,NA,NA,1249.3449999999998,NA,NA,NA,NA,NA,40,NA,1246.895,1236.283,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,10.091000000000122
708716,NA,NA,NA,NA,1267.897,NA,NA,NA,NA,NA,8,NA,1266.5279999999998,1258.7309999999998,NA,NA,NA,NA,NA,NA,8.971000000000004,NA,NA,NA,7.280999999999949
708716,NA,NA,NA,NA,1286.4630000000002,NA,NA,NA,NA,NA,45,NA,1284.1460000000002,1276.881,NA,NA,NA,NA,NA,NA,4.88799999999992,NA,NA,NA,6.741999999999962
708716,NA,NA,NA,NA,1302.4630000000002,NA,NA,NA,NA,NA,51,NA,1301.312,1291.3629999999998,NA,NA,NA,NA,NA,NA,8.906999999999925,NA,NA,NA,9.42599999999993
708716,NA,NA,NA,NA,1320.495,NA,NA,NA,NA,NA,35,NA,1318.446,1311.38,NA,NA,NA,NA,NA,NA,8.845000000000027,NA,NA,NA,6.542999999999893
708716,NA,NA,NA,NA,1345.362,NA,NA,NA,NA,NA,9,NA,1342.7289999999998,1329.346,NA,NA,NA,NA,NA,NA,10.1400000000001,NA,NA,NA,12.88000000000011
708716,NA,NA,NA,NA,1365.562,NA,NA,NA,NA,NA,14,NA,1363.929,1355.5120000000002,NA,NA,NA,NA,NA,NA,6.02800000000002,NA,NA,NA,7.913999999999987
708716,NA,NA,NA,NA,1376.879,NA,NA,NA,NA,NA,48,NA,1375.511,1371.6,NA,NA,NA,NA,NA,NA,3.9410000000002583,NA,NA,NA,3.391999999999826
708716,NA,NA,NA,NA,1395.094,NA,NA,NA,NA,NA,18,NA,1393.911,1380.83,NA,NA,NA,NA,NA,NA,7.074000000000069,NA,NA,NA,12.565000000000056
708716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.1799999999998,NA,NA
736834,NA,NA,NA,NA,NA,5.0000000000061e-4,NA,6.630199999809266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65510000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA
736834,NA,NA,NA,26.28230000019073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736834,36.238700000762954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.970100000381464,NA
736834,NA,NA,70.23850000000002,NA,NA,NA,76.1875,NA,5.923300000190736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736834,NA,8.103499999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.18780000019075,NA,NA,84.32110000038148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736834,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.32150000000001,NA,NA,NA,NA,NA,NA,7.088999999999999,NA,NA,d,NA,91.43760000038148,NA,NA,NA
736834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.81750000000001,91.43780000019076,NA,NA,NA,NA,NA,NA
736834,NA,NA,NA,NA,164.85419999980925,NA,NA,NA,NA,NA,20,NA,147.42130000019074,120.31260000038148,NA,NA,NA,NA,NA,NA,19.327700000762917,NA,NA,NA,26.59530000019072
736834,NA,NA,NA,NA,201.2531000003815,NA,NA,NA,NA,NA,48,NA,196.8201999998093,184.19930000019073,NA,NA,NA,NA,NA,NA,19.870900000572192,NA,NA,NA,12.106399999618532
736834,NA,NA,NA,NA,240.02019999980925,NA,NA,NA,NA,NA,38,NA,236.5701999998093,221.14210000038148,NA,NA,NA,NA,NA,NA,14.20189999961849,NA,NA,NA,14.914000000000016
736834,NA,NA,NA,NA,263.86960000038147,NA,NA,NA,NA,NA,37,NA,261.953,254.24910000038145,NA,NA,NA,NA,NA,NA,13.040599999427798,NA,NA,NA,7.190799999237072
736834,NA,NA,NA,NA,297.6699000005722,NA,NA,NA,NA,NA,5,NA,294.33660000038145,276.9316000003815,NA,NA,NA,NA,NA,NA,11.22180000019074,NA,NA,NA,16.89930000019075
736834,NA,NA,NA,NA,333.76930000019075,NA,NA,NA,NA,NA,10,NA,330.38619999980926,308.91580000019076,NA,NA,NA,NA,NA,NA,10.470699999809312,NA,NA,NA,20.95809999942776
736834,NA,NA,NA,NA,358.7695,NA,NA,NA,NA,NA,13,NA,356.036,344.26460000038145,NA,NA,NA,NA,NA,NA,8.605399999618498,NA,NA,NA,11.261199999809264
736834,NA,NA,NA,NA,375.7196999998093,NA,NA,NA,NA,NA,53,NA,373.3365,367.39819999980926,NA,NA,NA,NA,NA,NA,7.622300000190762,NA,NA,NA,5.432099999427805
736834,NA,NA,NA,NA,411.7026000003815,NA,NA,NA,NA,NA,17,NA,409.03660000038144,383.3643000001907,NA,NA,NA,NA,NA,NA,7.910100000381476,NA,NA,NA,25.15519999980927
736834,NA,NA,NA,NA,428.90230000019073,NA,NA,NA,NA,NA,31,NA,426.2865,419.6243000001907,NA,NA,NA,NA,NA,NA,10.42330000019075,NA,NA,NA,6.138699999809262
736834,NA,NA,NA,NA,447.4525,NA,NA,NA,NA,NA,46,NA,445.21930000019074,439.34769999980927,NA,NA,NA,NA,NA,NA,6.841499999999996,NA,NA,NA,5.355400000572217
736834,NA,NA,NA,NA,477.4854000005722,NA,NA,NA,NA,NA,30,NA,474.4858000001907,454.3154000005722,NA,NA,NA,NA,NA,NA,8.837900000572176,NA,NA,NA,19.660099999427757
736834,NA,NA,NA,NA,491.8025,NA,NA,NA,NA,NA,55,NA,489.8524000005722,486.3459000005722,NA,NA,NA,NA,NA,NA,6.507300000190696,NA,NA,NA,2.9944000005721705
736834,NA,NA,NA,NA,516.4854000005722,NA,NA,NA,NA,NA,6,NA,512.8015,498.331,NA,NA,NA,NA,NA,NA,6.344300000190742,NA,NA,NA,13.95420000076291
736834,NA,NA,NA,NA,545.0689000005722,NA,NA,NA,NA,NA,40,NA,540.1691000003815,522.8476999998093,NA,NA,NA,NA,NA,NA,11.455100000381435,NA,NA,NA,16.806600000381422
736834,NA,NA,NA,NA,571.4018000001907,NA,NA,NA,NA,NA,3,NA,568.3356999998092,556.5486000003815,NA,NA,NA,NA,NA,NA,11.922500000000014,NA,NA,NA,11.273000000000025
736834,NA,NA,NA,NA,596.6354000005722,NA,NA,NA,NA,NA,14,NA,594.169,583.3481000003815,NA,NA,NA,NA,NA,NA,6.654199999809293,NA,NA,NA,10.30600000000004
736834,NA,NA,NA,NA,622.9356000003814,NA,NA,NA,NA,NA,19,NA,620.602,603.3149000005722,NA,NA,NA,NA,NA,NA,6.310399999618539,NA,NA,NA,16.772800000190728
736834,NA,NA,NA,NA,637.6514999999999,NA,NA,NA,NA,NA,44,NA,633.3855,629.2586999998092,NA,NA,NA,NA,NA,NA,4.314000000000078,NA,NA,NA,3.61459999942781
736834,NA,NA,NA,NA,649.9016000003814,NA,NA,NA,NA,NA,52,NA,647.0016999998093,641.9809000005722,NA,NA,NA,NA,NA,NA,6.2319000005722955,NA,NA,NA,4.506099999427761
736834,NA,NA,NA,NA,671.3354000005722,NA,NA,NA,NA,NA,22,NA,668.9519000005722,656.1484000005722,NA,NA,NA,NA,NA,NA,5.49389999961852,NA,NA,NA,12.288299999236983
736834,NA,NA,NA,NA,684.9018000001907,NA,NA,NA,NA,NA,50,NA,682.2691000003815,676.8471999998093,NA,NA,NA,NA,NA,NA,4.804900000572161,NA,NA,NA,4.9046999998092815
736834,NA,NA,NA,NA,696.8184000005722,NA,NA,NA,NA,NA,24,NA,694.9188000001907,689.7306000003815,NA,NA,NA,NA,NA,NA,9.556699999809211,NA,NA,NA,4.672299999236998
736834,NA,NA,NA,NA,717.3516000003815,NA,NA,NA,NA,NA,49,NA,712.9516999998093,706.3918000001908,NA,NA,NA,NA,NA,NA,5.798100000381396,NA,NA,NA,6.041000000000054
736834,NA,NA,NA,NA,728.9514000005722,NA,NA,NA,NA,NA,54,NA,725.7509000005722,723.1646000003815,NA,NA,NA,NA,NA,NA,4.74249999999995,NA,NA,NA,2.0811999998093142
736834,NA,NA,NA,NA,744.768,NA,NA,NA,NA,NA,47,NA,742.3513000001907,733.7115,NA,NA,NA,NA,NA,NA,4.829600000381447,NA,NA,NA,8.123099999427836
736834,NA,NA,NA,NA,762.0511999998092,NA,NA,NA,NA,NA,11,NA,758.8014000005722,749.6139000005722,NA,NA,NA,NA,NA,NA,7.021300000190763,NA,NA,NA,8.67349999999999
736834,NA,NA,NA,NA,775.2344000005722,NA,NA,NA,NA,NA,39,NA,773.135,769.0973000001908,NA,NA,NA,NA,NA,NA,9.340199999809329,NA,NA,NA,3.5226000003815443
736834,NA,NA,NA,NA,794.2676999998092,NA,NA,NA,NA,NA,59,NA,790.7346999998092,784.5966999998093,NA,NA,NA,NA,NA,NA,6.594700000762941,NA,NA,NA,5.625200000762902
736834,NA,NA,NA,NA,832.8681999998092,NA,NA,NA,NA,NA,21,NA,829.6846999998093,800.8764000005722,NA,NA,NA,NA,NA,NA,7.0576000003815125,NA,NA,NA,28.294100000381377
736834,NA,NA,NA,NA,875.4503000001907,NA,NA,NA,NA,NA,29,NA,873.3341999998092,839.9471999998093,NA,NA,NA,NA,NA,NA,9.874700000763028,NA,NA,NA,32.88269999980923
736834,NA,NA,NA,NA,894.1339000005722,NA,NA,NA,NA,NA,60,NA,887.8669000005722,885.3401000003814,NA,NA,NA,NA,NA,NA,5.774900000572188,NA,NA,NA,2.00290000057214
736834,NA,NA,NA,NA,917.8844000005722,NA,NA,NA,NA,NA,18,NA,915.3336999998093,899.923,NA,NA,NA,NA,NA,NA,6.187699999809297,NA,NA,NA,14.889899999618592
736834,NA,NA,NA,NA,936.1339000005722,NA,NA,NA,NA,NA,45,NA,933.2843000001908,924.097,NA,NA,NA,NA,NA,NA,4.463599999427743,NA,NA,NA,8.672100000381533
736834,NA,NA,NA,NA,962.117900000572,NA,NA,NA,NA,NA,26,NA,960.1839000005722,940.6131000003816,NA,NA,NA,NA,NA,NA,12.272599999427824,NA,NA,NA,19.064500000000063
736834,NA,NA,NA,NA,982.4674000005722,NA,NA,NA,NA,NA,43,NA,980.4173000001908,974.4129000005722,NA,NA,NA,NA,NA,NA,4.474399999618527,NA,NA,NA,5.48919999980933
736834,NA,NA,NA,NA,996.4671999998092,NA,NA,NA,NA,NA,57,NA,993.9345,986.9631000003816,NA,NA,NA,NA,NA,NA,4.787499999999909,NA,NA,NA,6.4563000001907085
736834,NA,NA,NA,NA,1022.1838000001908,NA,NA,NA,NA,NA,16,NA,1018.1506999998091,1001.2796000003816,NA,NA,NA,NA,NA,NA,5.538000000000011,NA,NA,NA,16.356800000190788
736834,NA,NA,NA,NA,1034.3675,NA,NA,NA,NA,NA,42,NA,1032.4504000005722,1027.7444000005721,NA,NA,NA,NA,NA,NA,4.205600000381537,NA,NA,NA,4.196199999809323
736834,NA,NA,NA,NA,1064.4666999998092,NA,NA,NA,NA,NA,23,NA,1061.6839000005723,1038.595,NA,NA,NA,NA,NA,NA,7.40490000057207,NA,NA,NA,22.578300000190666
736834,NA,NA,NA,NA,1103.0333000001908,NA,NA,NA,NA,NA,4,NA,1100.75,1071.8906000003817,NA,NA,NA,NA,NA,NA,9.372799999237031,NA,NA,NA,28.34030000019061
736834,NA,NA,NA,NA,1137.9498000001906,NA,NA,NA,NA,NA,28,NA,1136.0504000005722,1112.4266000003815,NA,NA,NA,NA,NA,NA,9.33730000019068,NA,NA,NA,23.105699999809303
736834,NA,NA,NA,NA,1162.4331999998092,NA,NA,NA,NA,NA,9,NA,1160.7,1147.3126000003815,NA,NA,NA,NA,NA,NA,7.139899999618592,NA,NA,NA,12.877800000190746
736834,NA,NA,NA,NA,1197.9828000001908,NA,NA,NA,NA,NA,8,NA,1196.1331999998092,1169.5961000003815,NA,NA,NA,NA,NA,NA,5.772499999999809,NA,NA,NA,26.027000000000044
736834,NA,NA,NA,NA,1216.7165,NA,NA,NA,NA,NA,27,NA,1215.2496999998093,1203.7798000001908,NA,NA,NA,NA,NA,NA,6.680499999999938,NA,NA,NA,10.96369999980925
736834,NA,NA,NA,NA,1234.8495,NA,NA,NA,NA,NA,51,NA,1232.5665,1223.4121000003815,NA,NA,NA,NA,NA,NA,8.843899999618543,NA,NA,NA,8.639899999618592
736834,NA,NA,NA,NA,1253.2166000003815,NA,NA,NA,NA,NA,56,NA,1251.466400000572,1243.7121999998092,NA,NA,NA,NA,NA,NA,5.173399999618596,NA,NA,NA,7.238899999618525
736834,NA,NA,NA,NA,1285.2325,NA,NA,NA,NA,NA,33,NA,1282.132900000572,1258.412,NA,NA,NA,NA,NA,NA,8.322599999427666,NA,NA,NA,23.20859999942786
736834,NA,NA,NA,NA,1307.466,NA,NA,NA,NA,NA,41,NA,1305.5829000005722,1293.579,NA,NA,NA,NA,NA,NA,7.604100000381322,NA,NA,NA,11.49970000076314
736834,NA,NA,NA,NA,1337.5993000001906,NA,NA,NA,NA,NA,25,NA,1335.8826999998091,1315.095,NA,NA,NA,NA,NA,NA,9.55460000038147,NA,NA,NA,20.27210000038144
736834,NA,NA,NA,NA,1362.4158000001908,NA,NA,NA,NA,NA,35,NA,1357.6494000005723,1347.1734000005722,NA,NA,NA,NA,NA,NA,5.955199999809338,NA,NA,NA,9.958800000190877
736834,NA,NA,NA,NA,1380.266,NA,NA,NA,NA,NA,34,NA,1377.5834000005725,1368.395300000191,NA,NA,NA,NA,NA,NA,5.595400000571999,NA,NA,NA,8.68280000019081
736834,NA,NA,NA,NA,1390.0488000001908,NA,NA,NA,NA,NA,58,NA,1388.1328000001906,1385.8731999998092,NA,NA,NA,NA,NA,NA,3.124600000381406,NA,NA,NA,1.738399999618423
736834,NA,NA,NA,NA,1404.7986999998093,NA,NA,NA,NA,NA,12,NA,1401.8826000003814,1393.183300000191,NA,NA,NA,NA,NA,NA,5.554199999809271,NA,NA,NA,8.171399999618416
736834,NA,NA,NA,NA,1433.1823000001907,NA,NA,NA,NA,NA,7,NA,1431.7496999998093,1410.3771000003817,NA,NA,NA,NA,NA,NA,7.355600000381401,NA,NA,NA,20.856100000381502
736834,NA,NA,NA,NA,1458.2988000001908,NA,NA,NA,NA,NA,32,NA,1456.3491999998091,1440.558,NA,NA,NA,NA,NA,NA,8.21080000019083,NA,NA,NA,15.273399999618505
736834,NA,NA,NA,NA,1480.4485,NA,NA,NA,NA,NA,15,NA,1478.766,1466.5284000005722,NA,NA,NA,NA,NA,NA,10.671000000000049,NA,NA,NA,11.726400000572312
736834,NA,NA,NA,NA,1499.6653000001909,NA,NA,NA,NA,NA,36,NA,1497.632,1491.1445,NA,NA,NA,NA,NA,NA,8.692100000381515,NA,NA,NA,5.981300000190913
736834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.3791000003814,NA,NA
975044,NA,NA,NA,NA,NA,0,NA,49.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
975044,NA,NA,NA,18.84200000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975044,35.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.129,NA
975044,NA,NA,104.612,NA,NA,NA,110.182,NA,5.545999999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975044,NA,5.405000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.182,NA,NA,115.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975044,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.611,NA,NA,NA,NA,NA,NA,7.907999999999987,NA,NA,d,NA,123.546,NA,NA,NA
975044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.274999999999977,123.546,NA,NA,NA,NA,NA,NA
975044,NA,NA,NA,NA,210.795,NA,NA,NA,NA,NA,43,NA,189.764,153.87599999999998,NA,NA,NA,NA,NA,NA,6.146999999999991,NA,NA,NA,35.379999999999995
975044,NA,NA,NA,NA,229.378,NA,NA,NA,NA,NA,10,NA,225.346,216.952,NA,NA,NA,NA,NA,NA,6.827000000000027,NA,NA,NA,7.882000000000005
975044,NA,NA,NA,NA,307.16200000000003,NA,NA,NA,NA,NA,5,NA,304.064,236.212,NA,NA,NA,NA,NA,NA,15.296000000000049,NA,NA,NA,67.33300000000003
975044,NA,NA,NA,NA,342.128,NA,NA,NA,NA,NA,31,NA,339.063,322.466,NA,NA,NA,NA,NA,NA,8.963000000000022,NA,NA,NA,16.07899999999995
975044,NA,NA,NA,NA,360.545,NA,NA,NA,NA,NA,33,NA,358.28000000000003,351.09700000000004,NA,NA,NA,NA,NA,NA,4.743999999999971,NA,NA,NA,6.66700000000003
975044,NA,NA,NA,NA,374.879,NA,NA,NA,NA,NA,53,NA,373.179,365.297,NA,NA,NA,NA,NA,NA,16.360000000000014,NA,NA,NA,7.363
